latitude	longitude	store_name	code	location	imei
14.14989	121.3152	129	93	111	3590433799317661339
40.70995	0.57856	29	38	150	8630330696303481347
-7.76667	35.7	342	119	12	8630330696303481123
15.48131	-86.57415	578	51	85	3590433799317662014
16.0567	103.65309	667	113	91	8630330696303481214
37.65181	120.33063	456	25	116	3590433799317662055
13.73417	-89.71472	756	110	51	3590433799317661453
40.72816	-74.07764	360	122	73	359043379931766544
-17.74431	-48.62789	130	14	84	863033069630348123
-3.20333	-52.20639	24	14	81	3590433799317662337
39.72943	-104.83192	50	122	48	3590433799317661289
3.51667	11.5	489	24	14	359043379931766965
39.12074	27.18052	83	116	146	863033069630348339
50.23271	12.87117	383	29	156	8630330696303481982
45.53929	-122.38731	822	122	63	3590433799317661438
50.72043	11.34046	673	30	138	359043379931766445
15.79408	104.1451	896	113	91	359043379931766510
37.05944	37.3825	267	116	146	3590433799317662212
52.48173	-2.12139	114	43	149	359043379931766064
48.8449	17.22635	748	107	139	359043379931766155
-27.4338	-65.61427	10	4	38	863033069630348933
43.96222	43.63417	565	102	153	8630330696303481842
-33.88096	151.07986	770	6	134	3590433799317661909
18.51957	73.85535	642	57	106	8630330696303482170
10.12268	77.54372	613	57	106	3590433799317661636
-11.94306	-76.70944	164	91	62	8630330696303482014
48.28259	9.72749	221	30	138	3590433799317661586
42.06166	-1.60452	825	38	150	3590433799317661735
56.03361	35.96944	866	102	153	359043379931766056
39.59611	27.02444	219	116	146	863033069630348263
41.24255	-82.61573	560	122	73	863033069630348289
35.8	137.23333	270	62	121	863033069630348834
39.45621	-77.96389	484	122	73	3590433799317661222
24.05979	77.40858	445	57	106	8630330696303482246
-7.57897	112.23109	205	54	102	3590433799317662386
41.50343	-74.01042	546	122	73	8630330696303481768
31.20176	29.91582	20	37	9	8630330696303482030
49.07866	30.96755	911	120	147	3590433799317662162
31.20176	29.91582	20	37	9	359043379931766866
31.64615	120.74221	151	25	116	863033069630348065
-30.60106	-71.19901	590	23	82	3590433799317662204
56.03361	35.96944	866	102	153	8630330696303482436
39.46667	141.95	892	62	121	863033069630348370
37.73604	-120.93549	665	122	63	863033069630348610
53.59337	9.47629	766	30	138	3590433799317661164
35.30889	139.55028	374	62	121	863033069630348784
50.88506	4.07601	200	10	140	3590433799317662097
41.20485	-8.33147	602	98	148	359043379931766981
25.80565	68.49143	89	94	105	3590433799317662261
-17.73648	168.31366	631	127	175	359043379931766478
4.96667	10.7	816	24	14	8630330696303481834
34.9	137.5	735	62	121	3590433799317662121
51.84819	1.26738	872	43	149	8630330696303481958
42.7	27.25	52	11	162	863033069630348792
-31.25033	-61.4867	648	4	37	359043379931766171
36.06523	-119.01677	632	122	63	3590433799317662204
32.50611	120.14278	362	25	116	863033069630348362
61.78491	34.34691	616	102	153	3590433799317662394
39.32011	-76.51552	669	122	73	8630330696303481677
53.5942	25.8191	564	16	152	3590433799317662287
55.63711	37.38115	753	102	153	863033069630348347
-31.4488	-60.93173	232	4	37	8630330696303481834
45.44868	-73.81669	624	17	86	3590433799317661701
38.07789	13.44275	860	60	157	8630330696303482444
20.88098	75.11937	604	57	106	359043379931766817
-23.85972	35.34722	488	83	26	3590433799317661982
4.96667	10.7	816	24	14	3590433799317661032
52.66277	-2.01111	283	43	149	863033069630348172
38.96372	-76.99081	163	122	73	3590433799317662469
51.20219	7.36027	647	30	138	3590433799317662402
35.74788	-95.36969	525	122	45	863033069630348123
40.37528	28.88222	522	116	146	8630330696303481206
51.65333	5.2875	869	87	135	359043379931766163
33.45122	-86.99666	325	122	45	359043379931766106
10.63504	-85.43772	449	27	46	359043379931766478
39.71734	-74.96933	739	122	73	863033069630348990
0.49113	29.47306	79	18	25	8630330696303481198
58.63667	59.80222	442	102	127	3590433799317662220
28.98002	77.70636	491	57	106	359043379931766213
11.15583	42.7125	0	31	13	863033069630348388
51.88333	8.51667	854	30	138	8630330696303481149
39.59611	27.02444	219	116	146	863033069630348875
34.09611	-118.10583	691	122	63	3590433799317661149
55.38752	36.73307	535	102	153	359043379931766585
40.85158	122.74754	297	25	116	3590433799317661255
-20.87306	-48.29694	862	14	84	3590433799317661206
7.06273	-1.4001	476	46	1	359043379931766775
13.51825	99.95469	188	113	91	863033069630348503
26.91756	-82.07842	643	122	73	359043379931766817
36.76639	3.47717	106	34	3	3590433799317661362
-15.21194	-75.11028	503	91	62	3590433799317662253
5.84752	-5.682	431	22	0	359043379931766080
37.65639	126.835	280	65	115	863033069630348511
-3.20333	-52.20639	24	14	81	8630330696303481768
53.19146	-2.52398	886	43	149	8630330696303482352
60.97944	76.92421	350	102	127	8630330696303481289
49.03685	8.70745	112	30	138	8630330696303481750
45.75279	130.57211	99	25	116	863033069630348289
39.22493	42.85693	605	116	146	8630330696303482295
44.92934	37.99117	414	102	153	863033069630348982
36.82167	128.63083	222	65	115	3590433799317661974
32.54044	-82.90375	212	122	73	3590433799317662246
30.76468	74.12286	377	94	105	863033069630348297
59.33333	18.28333	101	106	163	8630330696303482204
37.31065	13.57661	8	60	157	863033069630348438
32.5007	-94.74049	457	122	45	863033069630348883
46.23899	-63.13414	156	17	57	863033069630348487
54.8421	46.5813	16	102	153	3590433799317661784
53.16167	6.76111	319	87	135	8630330696303481644
37.73222	115.70111	308	25	116	863033069630348438
40.87329	14.43865	754	60	157	8630330696303481487
53.6052	10.03988	63	30	138	863033069630348461
28.15112	-82.46148	465	122	73	863033069630348081
43.50891	16.43915	763	52	169	863033069630348669
51.24197	4.82313	452	10	140	3590433799317661123
18.51957	73.85535	642	57	106	3590433799317661990
26.32293	91.00632	66	57	106	3590433799317661263
-22.92306	-53.13722	455	14	84	3590433799317662048
55.54028	89.20083	730	102	107	863033069630348073
26.67319	31.4976	367	37	9	8630330696303481982
-14.66463	-52.35558	561	14	47	8630330696303481818
42.819	47.1192	126	102	153	359043379931766924
3.3285	99.1625	797	54	102	863033069630348370
-20.87306	-48.29694	862	14	84	359043379931766395
39.72943	-104.83192	50	122	48	3590433799317662329
50.56149	4.69889	268	10	140	3590433799317661024
34.15429	3.50309	495	34	3	863033069630348495
45.40008	-73.58248	683	17	86	8630330696303482485
6.95194	121.96361	657	93	111	863033069630348826
48.52961	12.16179	434	30	138	359043379931766064
50.8	3.16667	883	10	140	359043379931766684
48.77275	5.16108	60	41	155	8630330696303481651
60.18427	24.95034	373	40	145	8630330696303481693
22.37066	114.10479	823	50	100	359043379931766353
-7.73379	113.69785	85	54	102	3590433799317662048
17.54907	82.85749	226	57	106	3590433799317662436
50.7236	-3.52751	235	43	149	3590433799317662345
57.30185	39.85331	266	102	153	359043379931766817
37.05944	37.3825	267	116	146	359043379931766577
29.53885	-95.44744	254	122	45	863033069630348990
47.76232	-122.2054	104	122	63	3590433799317662071
40.70995	0.57856	29	38	150	3590433799317661503
48.98693	2.44892	278	41	155	863033069630348792
23.04419	-82.00919	356	28	58	863033069630348750
26.32293	91.00632	66	57	106	863033069630348164
55.1904	30.2049	864	16	152	3590433799317661875
53.51684	-113.3187	733	17	50	359043379931766593
48.98994	2.1699	309	41	155	863033069630348974
15.73628	75.96976	260	57	106	863033069630348255
48.90472	2.2469	423	41	155	3590433799317661917
7.57944	-8.53778	545	68	28	8630330696303481479
42.97086	-82.42491	628	122	49	359043379931766569
14.93333	-91.11667	160	49	55	3590433799317662352
23.0072	-82.4017	108	28	58	359043379931766411
5.6561	-75.87877	32	26	42	3590433799317661669
-10.95817	-38.79084	824	14	40	359043379931766320
0.51667	101.44167	610	54	102	863033069630348800
27.0174	49.62251	15	104	114	3590433799317662279
9.57046	76.32756	372	57	106	8630330696303482360
41.66394	-83.55521	815	122	73	359043379931766379
44.92934	37.99117	414	102	153	3590433799317662295
48.07667	8.64409	821	30	138	8630330696303482188
46.1351	-60.1831	783	17	53	863033069630348941
45.44694	8.62118	562	60	157	3590433799317661941
50.09019	8.4493	316	30	138	3590433799317662477
27.55898	68.21204	435	94	105	8630330696303481420
40.78206	72.34424	33	124	118	863033069630348545
39.00622	-77.4286	768	122	73	359043379931766775
39.32288	-76.72803	888	122	73	359043379931766791
-19.72806	-50.19556	348	14	84	3590433799317662048
29.53885	-95.44744	254	122	45	3590433799317661974
55.1904	30.2049	864	16	152	8630330696303481230
48.98693	2.44892	278	41	155	8630330696303482022
22.75218	72.68533	400	57	106	3590433799317661958
51.08468	7.11393	123	30	138	3590433799317661719
-17.83333	48.41667	27	73	172	3590433799317661057
42.67164	14.01481	671	60	157	359043379931766932
40.65995	-111.99633	389	122	48	359043379931766585
27.09978	-82.45426	851	122	73	3590433799317662139
16.0567	103.65309	667	113	91	3590433799317661339
38.07789	13.44275	860	60	157	359043379931766866
-2.90055	-79.00453	181	35	56	359043379931766569
28.98002	77.70636	491	57	106	3590433799317661461
12.25282	79.41727	274	57	106	863033069630348941
36.08497	9.37082	741	115	34	863033069630348909
50.88506	4.07601	200	10	140	8630330696303481958
41.82143	41.77921	408	45	119	863033069630348131
45.73333	4.91667	116	41	155	3590433799317661123
40.56754	-89.64066	611	122	45	8630330696303482022
41.94175	123.50266	328	25	116	8630330696303481362
48.0	-4.1	646	41	155	3590433799317661578
36.92574	14.72443	650	60	157	863033069630348420
35.89972	14.51472	849	79	151	3590433799317662113
4.94273	15.87735	142	19	5	359043379931766775
27.92333	118.53333	638	25	116	863033069630348735
14.37395	100.48528	59	113	91	3590433799317661172
45.9836	12.70038	175	60	157	3590433799317661925
32.17629	75.06583	241	94	105	863033069630348198
43.71032	-1.05366	196	41	155	359043379931766395
-21.98333	16.91667	575	130	35	8630330696303481321
-7.81667	112.01667	390	54	102	3590433799317662055
37.35813	-6.03731	695	38	150	8630330696303481552
-34.64966	-58.38341	68	4	36	8630330696303481412
53.43333	-7.95	49	55	144	863033069630348453
40.49748	44.7662	322	2	128	3590433799317661040
-10.91722	-37.65	428	14	64	863033069630348651
37.1759	128.9889	833	65	115	8630330696303481362
53.94313	10.30215	55	30	138	8630330696303482162
40.63316	-74.13653	629	122	73	3590433799317661925
41.14676	-73.49484	542	122	73	3590433799317661289
36.76775	2.95924	157	34	3	863033069630348172
52.66277	-2.01111	283	43	149	8630330696303481800
48.07667	8.64409	821	30	138	8630330696303481776
38.47917	-1.325	368	38	150	3590433799317661230
51.26	-2.1875	881	43	149	8630330696303481339
53.59782	34.33825	214	102	153	3590433799317661339
22.10194	85.37752	61	57	106	8630330696303481289
7.57944	-8.53778	545	68	28	3590433799317661123
38.72706	-9.24671	140	98	148	359043379931766908
25.75728	75.37991	201	57	106	3590433799317661362
34.77453	-96.67834	4	122	45	3590433799317662063
22.37066	114.10479	823	50	100	359043379931766916
18.00747	-76.78319	544	61	60	3590433799317661594
50.50301	13.63617	517	29	156	3590433799317662089
27.76056	-15.58602	487	38	130	863033069630348826
12.04161	75.35927	788	57	106	8630330696303481271
30.29184	71.67164	644	94	105	359043379931766049
43.4125	23.225	513	11	162	8630330696303481453
48.52961	12.16179	434	30	138	863033069630348933
7.65649	4.92235	220	85	22	359043379931766874
16.06213	76.0586	326	57	106	863033069630348032
41.80753	-87.65644	543	122	45	863033069630348834
51.35084	-1.99421	202	43	149	8630330696303482188
33.92946	-116.97725	75	122	63	8630330696303481156
36.0	139.55722	576	62	121	8630330696303481578
47.46657	84.87144	904	66	88	3590433799317661560
24.05979	77.40858	445	57	106	3590433799317661123
8.88649	2.59753	796	12	32	359043379931766650
24.28859	116.11768	492	25	116	359043379931766759
54.84444	38.16694	386	102	153	3590433799317662295
55.38752	36.73307	535	102	153	8630330696303481057
53.19146	-2.52398	886	43	149	8630330696303481941
42.7392	-84.62081	876	122	49	3590433799317662170
48.46458	9.22796	617	30	138	359043379931766015
25.95533	68.88871	361	94	105	3590433799317661974
39.96097	-75.60804	879	122	73	3590433799317662220
14.64056	104.64992	379	113	91	359043379931766379
42.22718	14.39024	432	60	157	3590433799317662014
33.4425	129.96972	380	62	121	359043379931766239
10.13361	124.84472	466	93	111	3590433799317661826
-7.60361	37.00438	402	119	12	8630330696303481354
33.72255	-116.37697	596	122	63	3590433799317661131
41.27194	123.17306	448	25	116	3590433799317662071
43.31667	-2.68333	269	38	150	8630330696303481966
40.67705	-73.89125	185	122	73	3590433799317662154
48.98693	2.44892	278	41	155	8630330696303481545
40.1675	34.37389	777	116	146	359043379931766247
8.88649	2.59753	796	12	32	3590433799317661396
40.93121	-73.89875	900	122	73	3590433799317661230
43.35071	46.10925	294	102	153	3590433799317661735
-11.94306	-76.70944	164	91	62	3590433799317662246
23.1959	86.51499	395	57	106	359043379931766718
41.82143	41.77921	408	45	119	359043379931766171
19.30157	72.85107	88	57	106	3590433799317662337
4.88441	101.96857	290	82	108	8630330696303482394
10.31672	123.89071	148	93	111	863033069630348081
26.67319	31.4976	367	37	9	8630330696303482345
-31.4488	-60.93173	232	4	37	359043379931766403
11.50526	77.23826	712	57	106	8630330696303482196
33.52253	-117.70755	429	122	63	359043379931766288
35.64889	117.27583	747	25	116	359043379931766924
39.33427	-76.43941	498	122	73	359043379931766924
41.91738	3.1631	594	38	150	359043379931766924
51.67822	33.9162	315	120	147	3590433799317661578
29.21399	78.95693	385	57	106	8630330696303481529
34.65918	109.22921	894	25	116	8630330696303482378
-28.44917	-52.2	479	14	84	3590433799317662402
18.87813	72.93924	841	57	106	359043379931766031
-6.91806	106.92667	775	54	102	8630330696303481560
40.72586	8.55552	711	60	157	8630330696303481834
28.54944	-81.77285	168	122	73	359043379931766817
8.56697	123.33471	204	93	111	3590433799317661032
49.13645	8.91229	230	30	138	8630330696303481750
11.50526	77.23826	712	57	106	3590433799317661065
44.22639	22.53083	540	101	137	359043379931766981
50.75932	25.34244	464	120	147	8630330696303481172
7.83389	-72.47417	859	26	42	8630330696303481636
55.82737	-4.0573	858	43	149	8630330696303481909
2.41669	30.98551	593	121	18	863033069630348487
38.70734	-77.02303	246	122	73	863033069630348594
43.35071	46.10925	294	102	153	3590433799317662261
53.6052	10.03988	63	30	138	8630330696303482097
33.4425	129.96972	380	62	121	359043379931766825
35.88264	-80.08199	808	122	73	359043379931766882
31.20176	29.91582	20	37	9	3590433799317662139
37.1759	128.9889	833	65	115	3590433799317661461
51.20219	7.36027	647	30	138	863033069630348370
-37.9	145.18333	884	6	132	8630330696303481735
45.9836	12.70038	175	60	157	359043379931766122
41.72063	12.6723	41	60	157	8630330696303481016
39.78504	-85.76942	284	122	59	8630330696303481222
35.06544	1.04945	253	34	3	8630330696303481123
47.46657	84.87144	904	66	88	8630330696303481180
-27.76952	30.79165	868	129	17	863033069630348446
23.5654	119.58627	470	118	117	3590433799317662188
9.58126	8.2926	370	85	22	359043379931766692
55.1904	30.2049	864	16	152	3590433799317662162
15.48131	-86.57415	578	51	85	8630330696303481164
9.82564	78.25795	813	57	106	3590433799317661503
40.58654	-122.39168	659	122	63	8630330696303482469
35.48199	137.02166	504	62	121	3590433799317662493
53.14657	140.72287	550	102	124	8630330696303482014
40.93333	73.0	354	64	93	8630330696303481636
35.72917	10.58082	521	115	34	3590433799317662097
37.95143	-91.77127	668	122	45	3590433799317661305
45.43341	-73.86586	74	17	86	3590433799317661677
41.16704	-73.20483	113	122	73	3590433799317661594
44.75874	19.21437	91	8	159	3590433799317661933
42.97086	-82.42491	628	122	49	3590433799317661206
46.65581	32.6178	401	120	147	863033069630348339
26.68451	-80.66756	77	122	73	8630330696303481545
-1.6	103.61667	355	54	102	8630330696303481156
33.7207	-116.21677	339	122	63	3590433799317661321
36.82167	128.63083	222	65	115	8630330696303482212
-27.76952	30.79165	868	129	17	8630330696303482444
23.1959	86.51499	395	57	106	3590433799317662311
14.93333	-91.11667	160	49	55	8630330696303481362
-4.16694	-40.7475	293	14	52	3590433799317662337
51.24197	4.82313	452	10	140	359043379931766130
22.75218	72.68533	400	57	106	3590433799317662345
-13.7804	34.4587	685	80	7	8630330696303482295
43.4125	23.225	513	11	162	3590433799317662360
26.2173	-80.22588	558	122	73	8630330696303481289
48.79325	2.29275	245	41	155	8630330696303482295
5.4709	100.24529	70	82	108	8630330696303481560
48.78232	9.17702	774	30	138	8630330696303481040
-23.85972	35.34722	488	83	26	863033069630348495
16.68911	98.50893	528	76	126	8630330696303481891
65.93381	111.4834	51	102	125	3590433799317662212
50.5107	18.30056	772	95	168	359043379931766429
41.77583	140.73667	298	62	121	3590433799317661024
34.14251	-118.25508	276	122	63	8630330696303482337
56.9083	60.8019	84	102	127	863033069630348149
56.11281	69.49015	345	102	127	3590433799317661727
28.71271	77.656	620	57	106	863033069630348917
-3.20333	-52.20639	24	14	81	359043379931766015
39.96097	-75.60804	879	122	73	8630330696303482352
49.5099	6.74549	459	30	138	863033069630348313
37.19723	122.05228	810	25	116	3590433799317662477
55.85	37.56667	451	102	153	3590433799317661958
36.46917	10.78222	81	115	34	359043379931766569
51.14942	15.00835	907	95	168	863033069630348701
51.08468	7.11393	123	30	138	863033069630348016
25.6439	77.9129	537	57	106	863033069630348271
36.65	138.31667	781	62	121	359043379931766239
45.79377	8.88104	475	60	157	8630330696303481701
47.46657	84.87144	904	66	88	8630330696303482444
56.11281	69.49015	345	102	127	359043379931766254
60.18427	24.95034	373	40	145	3590433799317661206
37.35813	-6.03731	695	38	150	3590433799317661776
0.49113	29.47306	79	18	25	863033069630348800
-20.88231	55.4504	680	99	173	3590433799317661222
40.55851	17.80774	494	60	157	863033069630348198
11.15583	42.7125	0	31	13	3590433799317661404
50.5107	18.30056	772	95	168	863033069630348701
30.29184	71.67164	644	94	105	863033069630348073
38.07789	13.44275	860	60	157	359043379931766023
-25.54073	152.70493	485	6	131	8630330696303481123
33.44872	-86.78777	856	122	45	3590433799317661719
41.20485	-8.33147	602	98	148	359043379931766445
27.9247	78.40102	158	57	106	359043379931766015
53.19146	-2.52398	886	43	149	8630330696303481917
12.74409	-8.07257	387	75	4	359043379931766445
27.0174	49.62251	15	104	114	8630330696303481354
-8.28333	-35.03333	127	14	80	359043379931766833
9.58126	8.2926	370	85	22	3590433799317662345
-34.74785	-58.70072	627	4	36	863033069630348909
39.57582	-105.11221	394	122	48	3590433799317662014
37.73604	-120.93549	665	122	63	8630330696303481271
41.66394	-83.55521	815	122	73	359043379931766189
44.31771	9.32241	159	60	157	3590433799317662170
40.66482	122.22833	899	25	116	8630330696303482451
33.95015	-118.03917	761	122	63	359043379931766437
52.61131	13.31783	310	30	138	863033069630348321
36.24624	139.07204	257	62	121	359043379931766932
40.87329	14.43865	754	60	157	863033069630348149
16.68911	98.50893	528	76	126	3590433799317662238
25.95533	68.88871	361	94	105	863033069630348297
29.21399	78.95693	385	57	106	863033069630348586
18.42745	-67.15407	9	96	79	8630330696303481685
50.7236	-3.52751	235	43	149	3590433799317661008
40.1675	34.37389	777	116	146	8630330696303481727
43.1122	12.38878	615	60	157	3590433799317662097
8.62261	-70.20749	62	125	44	359043379931766627
42.35843	-71.05977	103	122	73	8630330696303482329
41.77583	140.73667	298	62	121	8630330696303481826
9.3337	122.8637	700	93	111	8630330696303481123
52.71083	5.74861	228	87	135	3590433799317661917
46.65581	32.6178	401	120	147	3590433799317662287
4.96667	10.7	816	24	14	8630330696303482030
45.44694	8.62118	562	60	157	8630330696303481131
16.06213	76.0586	326	57	106	8630330696303481107
47.64995	-117.23991	583	122	63	863033069630348248
19.32932	-98.1664	172	81	71	8630330696303481818
35.05266	-78.87836	240	122	73	359043379931766122
34.4833	136.84186	814	62	121	8630330696303481065
38.13708	41.00817	743	116	146	863033069630348727
47.4943	-122.24092	118	122	63	3590433799317662022
48.28259	9.72749	221	30	138	8630330696303481776
28.98002	77.70636	491	57	106	8630330696303481859
28.98002	77.70636	491	57	106	3590433799317661560
55.82737	-4.0573	858	43	149	8630330696303481867
35.88264	-80.08199	808	122	73	8630330696303482360
49.13645	8.91229	230	30	138	8630330696303481008
7.6	4.18333	581	85	22	359043379931766635
8.79577	-75.69947	690	26	42	863033069630348552
5.84752	-5.682	431	22	0	3590433799317662485
43.31667	-2.68333	269	38	150	8630330696303481529
50.511002	14.150558	803	29	156	3590433799317661297
31.20176	29.91582	20	37	9	3590433799317662121
44.80477	-0.59543	787	41	155	359043379931766338
-6.25	38.66667	526	119	12	8630330696303481883
42.35843	-71.05977	103	122	73	863033069630348974
39.43534	-84.20299	439	122	73	359043379931766130
18.57677	-72.22625	179	53	76	359043379931766254
33.08014	-83.2321	502	122	73	863033069630348040
32.57756	71.52847	497	94	105	8630330696303482311
-21.205	-41.88778	347	14	84	3590433799317662196
40.72586	8.55552	711	60	157	8630330696303481511
-19.32556	-41.25528	660	14	84	8630330696303481750
40.66482	122.22833	899	25	116	8630330696303482105
13.73417	-89.71472	756	110	51	863033069630348974
35.74788	-95.36969	525	122	45	3590433799317661016
5.30383	-1.98956	793	46	1	8630330696303482337
53.5942	25.8191	564	16	152	359043379931766809
41.15376	-87.88754	107	122	45	8630330696303481040
39.22493	42.85693	605	116	146	8630330696303481495
60.18427	24.95034	373	40	145	863033069630348990
43.31667	-2.68333	269	38	150	359043379931766155
54.39304	53.26023	72	102	153	3590433799317662147
40.82232	-74.15987	569	122	73	863033069630348792
48.77275	5.16108	60	41	155	8630330696303482170
33.78333	114.51667	870	25	116	8630330696303481644
5.84752	-5.682	431	22	0	359043379931766544
49.07866	30.96755	911	120	147	359043379931766247
12.74482	4.52514	40	85	22	3590433799317661818
-23.44361	-51.87389	708	14	84	359043379931766734
45.53929	-122.38731	822	122	63	3590433799317661990
41.20485	-8.33147	602	98	148	8630330696303481347
-8.66667	-35.71667	146	14	80	359043379931766304
16.455	120.5875	425	93	111	3590433799317661305
22.37066	114.10479	823	50	100	359043379931766163
40.60538	-73.75513	238	122	73	359043379931766858
6.15038	6.83042	553	85	22	8630330696303481750
38.17492	-122.2608	28	122	63	8630330696303482055
55.54028	89.20083	730	102	107	3590433799317661206
37.95143	-91.77127	668	122	45	359043379931766395
40.5576	-74.28459	887	122	73	3590433799317661446
36.82167	128.63083	222	65	115	8630330696303481008
33.98154	-81.23621	446	122	73	8630330696303482493
32.35126	-95.30106	831	122	45	3590433799317661404
27.09978	-82.45426	851	122	73	359043379931766064
41.94175	123.50266	328	25	116	359043379931766635
53.16167	6.76111	319	87	135	3590433799317661537
45.16024	-93.08883	453	122	45	8630330696303481560
45.75279	130.57211	99	25	116	3590433799317661693
47.56494	31.33078	867	120	147	3590433799317661446
15.79408	104.1451	896	113	91	863033069630348024
37.35813	-6.03731	695	38	150	359043379931766403
44.80477	-0.59543	787	41	155	863033069630348131
-13.7804	34.4587	685	80	7	3590433799317662394
40.49748	44.7662	322	2	128	3590433799317661883
3.7278	98.6738	427	54	102	863033069630348875
47.92526	-97.03285	281	122	45	8630330696303482170
14.62072	74.83554	746	57	106	359043379931766197
47.80527	-122.24064	105	122	63	8630330696303481925
55.82885	-4.21376	675	43	149	359043379931766064
40.60538	-73.75513	238	122	73	8630330696303482279
-21.205	-41.88778	347	14	84	359043379931766528
50.18545	27.06365	732	120	147	8630330696303481503
37.49223	15.07041	145	60	157	3590433799317662170
37.13548	-3.67029	436	38	150	8630330696303481552
-25.54073	152.70493	485	6	131	3590433799317662170
40.81	-73.9625	516	122	73	8630330696303481594
50.80019	7.20769	740	30	138	863033069630348776
52.86147	9.5926	871	30	138	3590433799317662204
25.6439	77.9129	537	57	106	863033069630348685
26.18924	-98.15529	694	122	45	359043379931766866
18.18158	76.03889	585	57	106	3590433799317661693
36.76775	2.95924	157	34	3	3590433799317661685
13.51825	99.95469	188	113	91	3590433799317661529
41.0051	-73.78458	713	122	73	359043379931766395
4.96667	10.7	816	24	14	863033069630348727
50.09019	8.4493	316	30	138	863033069630348586
32.52515	-93.75018	736	122	45	3590433799317661933
48.25	16.4	244	5	165	3590433799317661685
51.20219	7.36027	647	30	138	359043379931766403
55.67938	12.53463	251	32	143	8630330696303481677
40.66482	122.22833	899	25	116	8630330696303482014
-7.01833	107.60389	598	54	102	359043379931766999
9.6531	124.3697	352	93	111	359043379931766171
25.87498	86.59611	679	57	106	8630330696303482386
35.88264	-80.08199	808	122	73	863033069630348339
38.07789	13.44275	860	60	157	359043379931766304
36.82167	128.63083	222	65	115	3590433799317661396
38.72706	-9.24671	140	98	148	359043379931766536
50.7236	-3.52751	235	43	149	3590433799317661925
40.82232	-74.15987	569	122	73	8630330696303481313
40.66482	122.22833	899	25	116	8630330696303481248
0.49113	29.47306	79	18	25	863033069630348685
45.99194	29.41824	43	120	147	863033069630348941
44.97639	19.61222	764	101	137	863033069630348339
-25.54073	152.70493	485	6	131	863033069630348115
33.37526	74.3092	652	57	106	8630330696303482188
53.49389	-1.29243	496	43	149	359043379931766387
55.25	24.75	836	69	166	3590433799317662170
40.81	-73.9625	516	122	73	3590433799317661099
-32.05251	115.88782	885	6	133	863033069630348032
49.68369	8.61839	82	30	138	8630330696303481156
-23.7975	-48.59278	122	14	84	8630330696303481321
48.21644	9.02596	17	30	138	863033069630348040
53.53333	-7.35	31	55	144	8630330696303482279
-33.59217	-70.6996	689	23	82	3590433799317661461
43.78956	7.60872	852	60	157	3590433799317662428
41.85059	-87.882	882	122	45	359043379931766874
-8.76194	-63.90389	633	14	78	3590433799317661305
37.71715	-122.40433	863	122	63	3590433799317661008
27.9247	78.40102	158	57	106	863033069630348818
27.9247	78.40102	158	57	106	3590433799317661545
43.61092	3.87723	515	41	155	863033069630348834
-34.28853	146.05093	288	6	134	359043379931766882
21.28306	-89.66123	637	81	70	359043379931766924
6.46838	-73.26022	750	26	42	3590433799317661628
51.03427	5.37429	320	10	140	359043379931766361
14.8361	120.97844	296	93	111	863033069630348560
-10.91722	-37.65	428	14	64	8630330696303481016
10.22677	-67.33122	426	125	44	8630330696303481800
51.62907	-0.74934	313	43	149	359043379931766395
-8.43333	114.33333	523	54	102	863033069630348073
-10.95817	-38.79084	824	14	40	8630330696303481412
51.21187	4.25633	87	10	140	863033069630348693
-15.675	-38.94722	134	14	40	3590433799317661495
46.32313	-0.45877	551	41	155	863033069630348388
40.65538	-74.38987	719	122	73	3590433799317661966
-3.5403	118.9707	471	54	110	3590433799317661305
68.79833	16.54165	303	88	154	3590433799317661297
51.955	5.22778	182	87	135	863033069630348743
31.96258	73.97117	538	94	105	3590433799317662295
52.31333	6.92917	579	87	135	863033069630348214
48.43174	17.8031	314	107	139	863033069630348743
-17.73648	168.31366	631	127	175	3590433799317661784
30.81383	75.16878	510	57	106	8630330696303481198
25.13915	73.06784	731	57	106	359043379931766304
50.7236	-3.52751	235	43	149	3590433799317661438
65.93381	111.4834	51	102	125	3590433799317661875
58.04254	65.27258	795	102	127	8630330696303481420
15.48131	-86.57415	578	51	85	863033069630348925
50.72043	11.34046	673	30	138	3590433799317662469
12.97389	123.99333	758	93	111	3590433799317661800
-7.73379	113.69785	85	54	102	8630330696303482055
27.34089	117.4831	729	25	116	3590433799317661172
13.48082	-86.58208	755	86	65	3590433799317661982
20.22816	-103.5687	902	81	71	863033069630348800
12.12278	-61.62498	287	44	54	863033069630348842
33.41012	-91.06177	286	122	45	3590433799317661537
34.21639	-119.0376	131	122	63	359043379931766189
49.88307	-119.48568	393	17	87	863033069630348974
46.7055	38.2739	898	102	153	359043379931766783
41.6764	-91.58045	174	122	45	863033069630348230
-21.205	-41.88778	347	14	84	359043379931766817
51.65	-0.2	64	43	149	8630330696303481370
13.44581	101.18445	618	113	91	3590433799317661933
-21.41222	-42.19667	506	14	84	3590433799317661735
42.64031	125.51176	209	25	116	8630330696303482220
51.21667	6.26667	718	30	138	863033069630348198
28.92694	78.23456	53	57	106	359043379931766312
43.31667	-2.68333	269	38	150	863033069630348727
52.47774	10.5511	272	30	138	3590433799317661552
25.87972	-97.50417	311	81	68	8630330696303482295
10.63504	-85.43772	449	27	46	8630330696303481289
53.78333	-1.06667	724	43	149	8630330696303481362
48.21644	9.02596	17	30	138	863033069630348222
