registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	655.0           	1762.0 	740.0 	8.630330696303481e+18 	1392.0 	1221.0	2347.0  	1253.0	39.0             
1614922794.849785	2487.0          	1999.0 	173.0 	3.590433799317661e+18 	2013.0 	594.0 	2150.0  	451.0 	11.0             
1614922794.849785	95.0            	26.0   	112.0 	8.630330696303482e+18 	285.0  	1602.0	988.0   	980.0 	48.0             
1614922794.849785	1843.0          	1251.0 	1699.0	3.5904337993176666e+17	403.0  	1303.0	2334.0  	2489.0	57.78888888888889
1686726720.0     	2312.0          	1906.0 	2381.0	3.5904337993176617e+18	456.0  	1064.0	276.0   	1682.0	11.0             
1614922794.849785	1378.0          	874.0  	11.0  	3.5904337993176617e+18	1522.0 	1652.0	1640.0  	1131.0	57.78888888888889
1614922794.849785	2284.0          	583.0  	540.0 	8.630330696303481e+18 	2526.0 	247.0 	2560.0  	2310.0	57.78888888888889
1686726720.0     	2174.0          	252.0  	848.0 	3.5904337993176617e+18	1454.0 	93.0  	1891.0  	1779.0	106.0            
1614922794.849785	497.0           	230.0  	2609.0	8.630330696303482e+18 	428.0  	2388.0	1834.0  	2406.0	11.0             
1614922794.849785	417.0           	21.0   	1240.0	3.590433799317663e+17 	1497.0 	2092.0	918.0   	2312.0	106.0            
1686726720.0     	554.0           	2069.0 	2285.0	8.630330696303483e+18 	2328.0 	2431.0	1148.0  	979.0 	11.0             
1614922794.849785	647.0           	1708.0 	1826.0	3.590433799317662e+18 	1025.0 	2001.0	2245.0  	306.0 	57.78888888888889
1614922794.849785	1314.0          	2086.0 	711.0 	3.590433799317662e+17 	2038.0 	42.0  	219.0   	1270.0	64.0             
1614922794.849785	559.0           	435.0  	539.0 	8.630330696303481e+18 	2246.0 	1690.0	721.0   	2110.0	57.78888888888889
1544184000.0     	334.0           	1568.0 	1060.0	3.5904337993176617e+18	538.0  	743.0 	2180.0  	421.0 	57.78888888888889
1614922794.849785	1382.0          	908.0  	99.0  	3.5904337993176617e+18	734.0  	1482.0	1421.0  	1753.0	106.0            
1614922794.849785	1983.0          	2428.0 	1196.0	8.630330696303482e+18 	1988.0 	1200.0	153.0   	1139.0	106.0            
1544184000.0     	877.0           	1980.0 	1445.0	8.630330696303482e+18 	2085.0 	731.0 	2045.0  	704.0 	57.78888888888889
1686726720.0     	2091.0          	2352.0 	428.0 	3.590433799317669e+17 	1429.0 	1147.0	2106.0  	799.0 	57.78888888888889
1614922794.849785	2464.0          	818.0  	1618.0	3.5904337993176617e+18	1648.0 	20.0  	2511.0  	1684.0	57.78888888888889
1686726720.0     	609.0           	116.0  	1879.0	8.630330696303482e+18 	908.0  	323.0 	496.0   	2555.0	106.0            
1544184000.0     	1407.0          	560.0  	1037.0	3.590433799317661e+17 	2593.0 	1638.0	2170.0  	699.0 	11.0             
1544184000.0     	564.0           	1993.0 	1613.0	8.630330696303482e+18 	1555.0 	1780.0	1169.0  	2174.0	11.0             
1614922794.849785	2189.0          	907.0  	1076.0	8.630330696303482e+18 	1552.0 	390.0 	1450.0  	1076.0	11.0             
1544184000.0     	377.0           	1007.0 	2378.0	8.630330696303482e+18 	2296.0 	36.0  	2190.0  	850.0 	11.0             
1614922794.849785	2005.0          	1810.0 	267.0 	8.630330696303481e+18 	1787.0 	940.0 	1894.0  	1254.0	57.78888888888889
1544184000.0     	2487.0          	1188.0 	1409.0	8.630330696303485e+17 	220.0  	1785.0	849.0   	2144.0	11.0             
1544184000.0     	320.0           	10.0   	1518.0	8.630330696303482e+17 	428.0  	575.0 	1354.0  	1750.0	11.0             
1544184000.0     	982.0           	1734.0 	2012.0	8.630330696303487e+17 	1428.0 	1586.0	636.0   	1203.0	11.0             
1544184000.0     	2487.0          	788.0  	480.0 	3.590433799317662e+18 	939.0  	754.0 	1283.0  	180.0 	106.0            
1614922794.849785	89.0            	1306.0 	2264.0	8.630330696303482e+18 	755.0  	564.0 	56.0    	2238.0	57.78888888888889
1614922794.849785	2487.0          	2195.0 	626.0 	3.590433799317663e+17 	1223.0 	1430.0	198.0   	1446.0	57.78888888888889
1686726720.0     	2257.0          	194.0  	312.0 	3.590433799317662e+18 	507.0  	1062.0	1536.0  	509.0 	54.0             
1614922794.849785	642.0           	2007.0 	579.0 	3.590433799317661e+18 	2365.0 	2320.0	2017.0  	1813.0	57.78888888888889
1686726720.0     	344.0           	1543.0 	790.0 	3.590433799317662e+18 	2460.0 	2247.0	1157.0  	744.0 	11.0             
1614922794.849785	2439.0          	529.0  	1061.0	3.590433799317661e+18 	1731.0 	1377.0	1767.0  	884.0 	57.78888888888889
1614922794.849785	900.0           	1739.0 	1993.0	8.630330696303481e+18 	783.0  	1575.0	1411.0  	273.0 	11.0             
1614922794.849785	2054.0          	1351.0 	1514.0	8.630330696303482e+18 	65.0   	913.0 	1856.0  	697.0 	11.0             
1614922794.849785	1969.0          	2442.0 	2376.0	8.630330696303488e+17 	1096.0 	1807.0	1569.0  	769.0 	11.0             
1614922794.849785	813.0           	627.0  	587.0 	3.590433799317662e+17 	1995.0 	2132.0	311.0   	33.0  	106.0            
1614922794.849785	1560.0          	208.0  	2501.0	8.630330696303481e+18 	1506.0 	621.0 	566.0   	521.0 	106.0            
1614922794.849785	730.0           	1517.0 	391.0 	8.630330696303482e+18 	1079.0 	697.0 	289.0   	1201.0	11.0             
1614922794.849785	195.0           	966.0  	925.0 	8.630330696303485e+17 	579.0  	1292.0	2175.0  	298.0 	11.0             
1614922794.849785	2329.0          	1017.0 	1422.0	8.630330696303484e+17 	1454.0 	2392.0	2040.0  	387.0 	57.78888888888889
1614922794.849785	1038.0          	1087.0 	323.0 	3.590433799317662e+18 	2215.0 	591.0 	1451.0  	2446.0	57.78888888888889
1614922794.849785	494.0           	1981.0 	742.0 	8.630330696303482e+17 	949.0  	2117.0	689.0   	2256.0	57.78888888888889
1686726720.0     	971.0           	2307.0 	1051.0	3.590433799317662e+18 	1959.0 	960.0 	440.0   	160.0 	57.78888888888889
1544184000.0     	1398.0          	1769.0 	866.0 	8.630330696303482e+18 	1939.0 	1583.0	889.0   	826.0 	43.0             
1614922794.849785	1512.0          	2336.0 	1.0   	3.590433799317661e+18 	1593.0 	1440.0	1847.0  	1549.0	57.78888888888889
1614922794.849785	689.0           	2291.0 	816.0 	8.630330696303488e+17 	2378.0 	1399.0	1030.0  	1734.0	11.0             
1614922794.849785	566.0           	1845.0 	26.0  	8.630330696303482e+18 	2051.0 	1824.0	1743.0  	1262.0	57.78888888888889
1614922794.849785	1057.0          	1124.0 	2024.0	8.630330696303482e+18 	228.0  	439.0 	1734.0  	836.0 	72.0             
1614922794.849785	739.0           	1722.0 	2336.0	8.630330696303483e+18 	1889.0 	1741.0	820.0   	642.0 	57.78888888888889
1614922794.849785	555.0           	647.0  	396.0 	3.59043379931767e+17  	1333.0 	62.0  	1708.0  	764.0 	106.0            
1614922794.849785	1051.0          	275.0  	470.0 	3.5904337993176614e+17	236.0  	2038.0	748.0   	522.0 	11.0             
1614922794.849785	1646.0          	348.0  	903.0 	3.590433799317662e+17 	2293.0 	914.0 	996.0   	2484.0	61.0             
1614922794.849785	855.0           	1669.0 	526.0 	8.630330696303484e+17 	2338.0 	615.0 	1981.0  	1116.0	57.78888888888889
1614922794.849785	718.0           	468.0  	1357.0	8.630330696303483e+18 	1759.0 	2452.0	621.0   	1837.0	57.78888888888889
1614922794.849785	571.0           	1640.0 	1456.0	3.590433799317661e+18 	253.0  	1351.0	582.0   	235.0 	45.0             
1544184000.0     	238.0           	1098.0 	1788.0	8.630330696303482e+18 	351.0  	742.0 	1952.0  	1786.0	11.0             
1614922794.849785	1675.0          	468.0  	58.0  	8.630330696303482e+18 	1421.0 	1234.0	887.0   	2316.0	11.0             
1614922794.849785	962.0           	2357.0 	542.0 	3.5904337993176666e+17	2401.0 	1112.0	1418.0  	2254.0	57.78888888888889
1614922794.849785	486.0           	193.0  	210.0 	3.5904337993176617e+18	1249.0 	2529.0	713.0   	2193.0	11.0             
1614922794.849785	1869.0          	1919.0 	2183.0	8.630330696303483e+17 	445.0  	518.0 	2315.0  	1842.0	106.0            
1614922794.849785	185.0           	626.0  	1716.0	3.5904337993176646e+17	1434.0 	279.0 	979.0   	2567.0	57.78888888888889
1614922794.849785	2487.0          	1222.0 	2355.0	8.630330696303481e+18 	452.0  	1170.0	2286.0  	481.0 	57.78888888888889
1686726720.0     	233.0           	1079.0 	2539.0	8.630330696303485e+17 	2501.0 	389.0 	1842.0  	1780.0	57.78888888888889
1686726720.0     	2405.0          	1774.0 	2247.0	3.5904337993176617e+18	2483.0 	590.0 	2254.0  	2118.0	57.78888888888889
1614922794.849785	838.0           	1442.0 	1939.0	3.5904337993176646e+17	1911.0 	240.0 	2030.0  	2247.0	106.0            
1614922794.849785	809.0           	651.0  	1134.0	3.5904337993176614e+17	958.0  	1161.0	2528.0  	2503.0	57.78888888888889
1614922794.849785	1119.0          	1126.0 	2542.0	8.630330696303482e+18 	1591.0 	103.0 	742.0   	1296.0	57.78888888888889
1614922794.849785	1662.0          	995.0  	2092.0	8.630330696303485e+17 	86.0   	147.0 	1546.0  	2413.0	59.0             
1614922794.849785	1106.0          	1069.0 	2021.0	3.5904337993176617e+18	338.0  	874.0 	1605.0  	910.0 	11.0             
1614922794.849785	1058.0          	551.0  	86.0  	8.630330696303481e+18 	634.0  	1602.0	552.0   	360.0 	49.0             
1614922794.849785	482.0           	2226.0 	204.0 	8.630330696303482e+18 	1139.0 	162.0 	1557.0  	1267.0	77.0             
1614922794.849785	437.0           	1994.0 	106.0 	8.630330696303489e+17 	1536.0 	2337.0	1839.0  	1504.0	57.78888888888889
1614922794.849785	1103.0          	2362.0 	394.0 	3.5904337993176685e+17	2499.0 	1962.0	912.0   	1198.0	11.0             
1614922794.849785	2011.0          	100.0  	2554.0	8.630330696303482e+18 	405.0  	2141.0	840.0   	817.0 	57.78888888888889
1544184000.0     	452.0           	480.0  	2563.0	3.590433799317662e+18 	579.0  	2215.0	1326.0  	1431.0	57.78888888888889
1614922794.849785	729.0           	253.0  	1343.0	3.590433799317662e+18 	1676.0 	539.0 	1439.0  	2340.0	11.0             
1614922794.849785	2487.0          	2138.0 	123.0 	3.5904337993176617e+18	856.0  	1990.0	850.0   	1284.0	106.0            
1544184000.0     	1096.0          	1752.0 	426.0 	3.590433799317662e+18 	1741.0 	1915.0	773.0   	2433.0	11.0             
1614922794.849785	1052.0          	2269.0 	131.0 	3.5904337993176646e+17	1969.0 	1341.0	2319.0  	1899.0	57.78888888888889
1614922794.849785	2245.0          	1913.0 	1039.0	3.590433799317665e+17 	2336.0 	157.0 	283.0   	1649.0	41.0             
1544184000.0     	2250.0          	1155.0 	1381.0	8.630330696303487e+17 	1966.0 	1635.0	942.0   	2393.0	57.78888888888889
1614922794.849785	2251.0          	2103.0 	2304.0	3.5904337993176617e+18	2056.0 	1036.0	1618.0  	392.0 	57.78888888888889
1614922794.849785	2003.0          	89.0   	2101.0	8.630330696303483e+18 	457.0  	1405.0	1727.0  	1061.0	106.0            
1614922794.849785	2424.0          	2363.0 	38.0  	8.630330696303481e+18 	633.0  	2268.0	794.0   	245.0 	57.78888888888889
1544184000.0     	817.0           	1594.0 	277.0 	3.590433799317662e+18 	516.0  	1068.0	2456.0  	949.0 	57.78888888888889
1614922794.849785	226.0           	455.0  	2007.0	3.59043379931767e+17  	540.0  	2555.0	442.0   	182.0 	106.0            
1614922794.849785	1879.0          	987.0  	1333.0	8.630330696303482e+18 	1611.0 	984.0 	1645.0  	487.0 	57.78888888888889
1614922794.849785	867.0           	2167.0 	363.0 	3.5904337993176685e+17	1101.0 	2324.0	1611.0  	796.0 	106.0            
1544184000.0     	725.0           	1319.0 	1148.0	3.590433799317662e+18 	15.0   	339.0 	2123.0  	725.0 	11.0             
1686726720.0     	1203.0          	1044.0 	1416.0	3.590433799317662e+18 	1627.0 	1799.0	1351.0  	723.0 	57.78888888888889
1544184000.0     	788.0           	914.0  	522.0 	3.590433799317661e+18 	1513.0 	320.0 	2466.0  	1940.0	57.78888888888889
1614922794.849785	1897.0          	1764.0 	1673.0	8.630330696303483e+17 	2186.0 	1066.0	403.0   	1948.0	57.0             
1614922794.849785	2487.0          	2184.0 	245.0 	3.590433799317661e+18 	989.0  	8.0   	1487.0  	898.0 	57.78888888888889
1614922794.849785	1350.0          	1748.0 	657.0 	3.5904337993176685e+17	1687.0 	1719.0	298.0   	1416.0	57.78888888888889
1614922794.849785	82.0            	130.0  	2011.0	3.590433799317661e+18 	2364.0 	1950.0	879.0   	988.0 	66.0             
1614922794.849785	814.0           	1036.0 	1439.0	8.630330696303482e+18 	2470.0 	680.0 	1123.0  	249.0 	11.0             
1614922794.849785	1991.0          	1603.0 	630.0 	3.590433799317669e+17 	2168.0 	1986.0	511.0   	2067.0	63.0             
1544184000.0     	693.0           	582.0  	1184.0	8.630330696303482e+17 	156.0  	1185.0	1224.0  	2037.0	57.78888888888889
1614922794.849785	958.0           	2092.0 	1902.0	8.630330696303482e+17 	428.0  	282.0 	1095.0  	2203.0	57.78888888888889
1614922794.849785	1182.0          	87.0   	979.0 	8.630330696303481e+18 	709.0  	1339.0	76.0    	45.0  	57.78888888888889
1686726720.0     	756.0           	220.0  	595.0 	3.590433799317662e+17 	234.0  	898.0 	2081.0  	86.0  	57.78888888888889
1614922794.849785	272.0           	1806.0 	52.0  	3.590433799317668e+17 	2342.0 	2240.0	1265.0  	599.0 	106.0            
1614922794.849785	387.0           	2153.0 	1296.0	3.5904337993176614e+17	956.0  	440.0 	1000.0  	467.0 	41.0             
1544184000.0     	478.0           	713.0  	2432.0	3.590433799317669e+17 	2446.0 	758.0 	1687.0  	200.0 	57.78888888888889
1614922794.849785	1180.0          	2370.0 	2570.0	8.630330696303482e+17 	336.0  	2171.0	67.0    	97.0  	57.78888888888889
1614922794.849785	1264.0          	1485.0 	271.0 	3.590433799317661e+18 	1152.0 	463.0 	37.0    	664.0 	57.78888888888889
1614922794.849785	2262.0          	1169.0 	2066.0	8.630330696303483e+17 	2070.0 	1094.0	1653.0  	1120.0	57.78888888888889
1614922794.849785	1719.0          	1912.0 	2525.0	8.630330696303485e+17 	810.0  	2538.0	1857.0  	2429.0	39.0             
1614922794.849785	163.0           	2075.0 	1889.0	3.59043379931766e+17  	22.0   	1546.0	2198.0  	2408.0	55.0             
1686726720.0     	2487.0          	285.0  	1650.0	3.590433799317661e+18 	2344.0 	1911.0	1638.0  	2044.0	11.0             
1614922794.849785	1805.0          	162.0  	415.0 	8.630330696303482e+18 	527.0  	1768.0	1547.0  	175.0 	57.78888888888889
1686726720.0     	105.0           	443.0  	568.0 	3.590433799317662e+18 	92.0   	2226.0	1329.0  	183.0 	44.0             
1614922794.849785	14.0            	610.0  	1411.0	8.630330696303487e+17 	93.0   	1143.0	2253.0  	1855.0	57.78888888888889
1686726720.0     	2058.0          	363.0  	966.0 	8.630330696303488e+17 	1898.0 	1383.0	1517.0  	2135.0	73.0             
1614922794.849785	2059.0          	899.0  	1603.0	8.630330696303482e+17 	1013.0 	2218.0	1716.0  	1419.0	38.0             
1614922794.849785	1171.0          	945.0  	1621.0	8.630330696303482e+18 	674.0  	1115.0	1342.0  	918.0 	57.78888888888889
1614922794.849785	2116.0          	832.0  	1887.0	8.630330696303489e+17 	713.0  	115.0 	554.0   	1594.0	11.0             
1544184000.0     	1692.0          	2443.0 	2586.0	3.590433799317669e+17 	304.0  	476.0 	1925.0  	1676.0	11.0             
1686726720.0     	177.0           	2146.0 	2077.0	8.63033069630348e+17  	2556.0 	662.0 	815.0   	1617.0	47.0             
1686726720.0     	509.0           	1110.0 	1307.0	8.630330696303481e+18 	539.0  	285.0 	995.0   	1917.0	57.78888888888889
1544184000.0     	1641.0          	1193.0 	1756.0	8.630330696303481e+18 	2065.0 	2025.0	880.0   	2281.0	57.0             
1544184000.0     	429.0           	1632.0 	1506.0	3.590433799317661e+18 	1656.0 	1302.0	1890.0  	1777.0	57.78888888888889
1614922794.849785	1940.0          	571.0  	21.0  	8.630330696303481e+18 	60.0   	2543.0	2095.0  	1882.0	106.0            
1614922794.849785	910.0           	940.0  	107.0 	3.5904337993176617e+18	1209.0 	2305.0	401.0   	563.0 	11.0             
1614922794.849785	350.0           	830.0  	2457.0	8.630330696303489e+17 	2129.0 	1698.0	1292.0  	1952.0	57.78888888888889
1614922794.849785	1468.0          	341.0  	535.0 	8.630330696303482e+18 	2048.0 	1491.0	2133.0  	1340.0	106.0            
1614922794.849785	2212.0          	808.0  	574.0 	3.590433799317661e+18 	1356.0 	112.0 	2269.0  	1819.0	106.0            
1614922794.849785	1763.0          	497.0  	1922.0	3.590433799317661e+18 	2398.0 	450.0 	279.0   	1893.0	11.0             
1614922794.849785	676.0           	2261.0 	2083.0	3.590433799317668e+17 	1207.0 	417.0 	1104.0  	1797.0	57.78888888888889
1614922794.849785	2487.0          	1701.0 	1876.0	8.63033069630348e+17  	1741.0 	329.0 	437.0   	2397.0	11.0             
1614922794.849785	1757.0          	353.0  	1234.0	3.590433799317664e+17 	562.0  	1913.0	618.0   	246.0 	106.0            
1686726720.0     	222.0           	8.0    	636.0 	8.630330696303482e+18 	642.0  	1002.0	1029.0  	2248.0	57.78888888888889
1544184000.0     	68.0            	1922.0 	1396.0	8.630330696303487e+17 	4.0    	1748.0	201.0   	2147.0	57.78888888888889
1614922794.849785	2404.0          	1427.0 	1694.0	3.5904337993176617e+18	737.0  	1366.0	71.0    	2065.0	11.0             
1544184000.0     	102.0           	1396.0 	1930.0	8.630330696303482e+18 	1167.0 	2205.0	1699.0  	1126.0	106.0            
1544184000.0     	816.0           	150.0  	898.0 	3.5904337993176617e+18	833.0  	2278.0	256.0   	1604.0	106.0            
1544184000.0     	2323.0          	660.0  	704.0 	8.630330696303482e+18 	1188.0 	586.0 	695.0   	2452.0	57.78888888888889
1614922794.849785	1198.0          	2051.0 	476.0 	8.630330696303487e+17 	2520.0 	978.0 	873.0   	2296.0	47.0             
1614922794.849785	420.0           	1260.0 	2350.0	8.630330696303482e+18 	1429.0 	699.0 	486.0   	2115.0	40.0             
1686726720.0     	2487.0          	1453.0 	1104.0	8.630330696303483e+17 	2435.0 	228.0 	393.0   	1346.0	67.0             
1614922794.849785	415.0           	552.0  	2121.0	3.590433799317662e+18 	975.0  	1007.0	2454.0  	842.0 	11.0             
1686726720.0     	432.0           	2384.0 	955.0 	3.590433799317662e+18 	675.0  	1459.0	2483.0  	2348.0	106.0            
1614922794.849785	563.0           	140.0  	1331.0	3.5904337993176617e+18	6.0    	1078.0	2565.0  	359.0 	57.78888888888889
1614922794.849785	1502.0          	548.0  	1414.0	8.630330696303482e+17 	1617.0 	723.0 	1457.0  	878.0 	70.0             
1614922794.849785	1462.0          	2063.0 	1464.0	8.630330696303482e+18 	794.0  	906.0 	2351.0  	1197.0	57.78888888888889
1614922794.849785	2402.0          	1617.0 	2237.0	3.5904337993176646e+17	249.0  	2484.0	1176.0  	700.0 	67.0             
1614922794.849785	1425.0          	1470.0 	77.0  	3.590433799317665e+17 	698.0  	1567.0	2404.0  	986.0 	40.0             
1614922794.849785	1817.0          	53.0   	953.0 	8.630330696303484e+17 	354.0  	434.0 	410.0   	361.0 	48.0             
1614922794.849785	331.0           	2183.0 	2156.0	8.630330696303482e+18 	790.0  	826.0 	1552.0  	1439.0	57.78888888888889
1614922794.849785	823.0           	2362.0 	1412.0	3.590433799317661e+18 	2164.0 	2260.0	186.0   	2479.0	57.78888888888889
1614922794.849785	2408.0          	441.0  	1938.0	8.630330696303482e+18 	17.0   	1853.0	2099.0  	1697.0	57.78888888888889
1544184000.0     	2214.0          	1904.0 	1596.0	8.630330696303482e+18 	2589.0 	273.0 	836.0   	131.0 	106.0            
1614922794.849785	2430.0          	236.0  	410.0 	3.590433799317661e+18 	1109.0 	1841.0	2284.0  	1824.0	106.0            
1614922794.849785	1402.0          	1477.0 	440.0 	8.630330696303482e+18 	869.0  	2047.0	635.0   	152.0 	77.0             
1614922794.849785	1786.0          	2050.0 	588.0 	3.5904337993176617e+18	246.0  	2138.0	1514.0  	638.0 	11.0             
1614922794.849785	2269.0          	1921.0 	2181.0	8.630330696303488e+17 	1218.0 	569.0 	1352.0  	788.0 	60.0             
1614922794.849785	1124.0          	374.0  	23.0  	8.630330696303482e+18 	733.0  	1135.0	593.0   	2264.0	106.0            
1614922794.849785	946.0           	1691.0 	2241.0	3.5904337993176617e+18	2155.0 	1497.0	2224.0  	302.0 	57.78888888888889
1614922794.849785	1036.0          	1665.0 	235.0 	8.630330696303488e+17 	268.0  	2562.0	124.0   	129.0 	57.78888888888889
1686726720.0     	2081.0          	1650.0 	2115.0	8.630330696303485e+17 	2112.0 	188.0 	1033.0  	2274.0	57.78888888888889
1614922794.849785	2281.0          	1434.0 	1646.0	3.590433799317661e+18 	390.0  	873.0 	379.0   	2020.0	57.78888888888889
1614922794.849785	1705.0          	909.0  	1270.0	3.590433799317664e+17 	1908.0 	847.0 	1026.0  	1818.0	106.0            
1614922794.849785	832.0           	869.0  	1632.0	3.590433799317662e+18 	2145.0 	73.0  	2027.0  	1206.0	11.0             
1614922794.849785	1813.0          	2100.0 	1358.0	8.630330696303482e+18 	115.0  	2547.0	2008.0  	1232.0	57.78888888888889
1614922794.849785	2487.0          	786.0  	341.0 	3.5904337993176666e+17	2464.0 	1868.0	1364.0  	2571.0	70.0             
1614922794.849785	1812.0          	692.0  	1011.0	8.630330696303482e+18 	176.0  	2289.0	570.0   	7.0   	56.0             
1544184000.0     	760.0           	859.0  	985.0 	3.590433799317662e+18 	1801.0 	1555.0	2181.0  	452.0 	106.0            
1686726720.0     	1089.0          	2101.0 	1218.0	8.630330696303487e+17 	1513.0 	1368.0	2209.0  	349.0 	57.78888888888889
1614922794.849785	797.0           	1910.0 	973.0 	8.630330696303482e+17 	2112.0 	1140.0	2326.0  	831.0 	57.78888888888889
1614922794.849785	1867.0          	1533.0 	356.0 	3.590433799317662e+18 	309.0  	1124.0	526.0   	2365.0	54.0             
1614922794.849785	885.0           	2068.0 	1177.0	8.630330696303485e+17 	2123.0 	10.0  	334.0   	773.0 	57.78888888888889
1614922794.849785	1109.0          	2380.0 	2222.0	3.590433799317661e+18 	1200.0 	2472.0	353.0   	1169.0	11.0             
1544184000.0     	1453.0          	131.0  	1161.0	8.630330696303481e+18 	488.0  	761.0 	1375.0  	780.0 	57.78888888888889
1686726720.0     	785.0           	1163.0 	1243.0	8.630330696303481e+18 	1280.0 	1928.0	2232.0  	100.0 	106.0            
1614922794.849785	66.0            	2254.0 	1854.0	8.630330696303482e+18 	275.0  	2120.0	208.0   	1341.0	57.78888888888889
1686726720.0     	1778.0          	10.0   	1469.0	8.630330696303482e+18 	2062.0 	916.0 	1733.0  	314.0 	11.0             
1614922794.849785	1432.0          	2144.0 	1017.0	3.5904337993176617e+18	62.0   	1452.0	2316.0  	1309.0	57.78888888888889
1686726720.0     	1015.0          	2124.0 	385.0 	3.590433799317661e+18 	2297.0 	2414.0	1286.0  	222.0 	11.0             
1614922794.849785	2487.0          	2200.0 	477.0 	3.590433799317661e+18 	401.0  	45.0  	2186.0  	1513.0	106.0            
1686726720.0     	2390.0          	676.0  	589.0 	8.630330696303484e+17 	364.0  	2006.0	54.0    	337.0 	11.0             
1686726720.0     	2290.0          	1180.0 	2017.0	3.590433799317661e+18 	481.0  	205.0 	994.0   	1726.0	57.78888888888889
1614922794.849785	1582.0          	192.0  	1764.0	8.630330696303482e+18 	1881.0 	1939.0	2533.0  	1733.0	57.78888888888889
1686726720.0     	740.0           	1945.0 	1988.0	3.590433799317663e+17 	2565.0 	2506.0	1168.0  	641.0 	57.78888888888889
1614922794.849785	2337.0          	1051.0 	1227.0	8.630330696303482e+18 	2035.0 	1063.0	2192.0  	2266.0	57.78888888888889
1614922794.849785	1533.0          	628.0  	234.0 	3.5904337993176685e+17	942.0  	584.0 	170.0   	1288.0	11.0             
1544184000.0     	1514.0          	1242.0 	1961.0	3.5904337993176617e+18	543.0  	260.0 	1820.0  	687.0 	57.78888888888889
1614922794.849785	1005.0          	1322.0 	46.0  	8.630330696303482e+18 	1715.0 	2090.0	1184.0  	555.0 	11.0             
1614922794.849785	1549.0          	445.0  	1493.0	3.590433799317662e+18 	790.0  	811.0 	1456.0  	434.0 	47.0             
1614922794.849785	1782.0          	939.0  	723.0 	3.590433799317662e+18 	2327.0 	504.0 	376.0   	2300.0	50.0             
1614922794.849785	706.0           	673.0  	1279.0	3.590433799317662e+18 	2125.0 	1601.0	1719.0  	128.0 	57.78888888888889
1614922794.849785	1031.0          	734.0  	353.0 	8.630330696303483e+17 	2281.0 	769.0 	497.0   	1181.0	74.0             
1614922794.849785	234.0           	875.0  	57.0  	8.630330696303482e+18 	1220.0 	2334.0	2453.0  	1699.0	11.0             
1686726720.0     	1334.0          	1675.0 	1807.0	3.590433799317662e+18 	2402.0 	610.0 	684.0   	94.0  	57.78888888888889
1686726720.0     	533.0           	501.0  	1030.0	8.630330696303482e+17 	1093.0 	1756.0	716.0   	502.0 	68.0             
1686726720.0     	58.0            	1925.0 	685.0 	3.5904337993176614e+17	120.0  	1308.0	1953.0  	251.0 	57.78888888888889
1614922794.849785	909.0           	1059.0 	178.0 	3.590433799317663e+17 	1560.0 	839.0 	1833.0  	1946.0	44.0             
1614922794.849785	1205.0          	574.0  	2221.0	3.590433799317662e+17 	295.0  	2524.0	2256.0  	824.0 	47.0             
1614922794.849785	822.0           	771.0  	372.0 	3.590433799317662e+18 	1972.0 	2191.0	1999.0  	1466.0	57.78888888888889
1614922794.849785	223.0           	1509.0 	844.0 	8.630330696303488e+17 	1884.0 	1098.0	228.0   	942.0 	57.78888888888889
1686726720.0     	1060.0          	1837.0 	1625.0	3.590433799317662e+18 	1820.0 	735.0 	72.0    	1993.0	57.78888888888889
1614922794.849785	1294.0          	1875.0 	1174.0	8.630330696303482e+18 	1071.0 	1545.0	2306.0  	167.0 	77.0             
1614922794.849785	528.0           	1970.0 	1842.0	8.630330696303482e+18 	850.0  	80.0  	2157.0  	243.0 	76.0             
1614922794.849785	1162.0          	237.0  	129.0 	8.630330696303484e+17 	1707.0 	1189.0	2006.0  	1692.0	57.78888888888889
1614922794.849785	1868.0          	2413.0 	460.0 	8.630330696303484e+17 	2035.0 	818.0 	870.0   	185.0 	11.0             
1686726720.0     	2131.0          	1684.0 	115.0 	3.590433799317662e+18 	364.0  	415.0 	2366.0  	660.0 	68.0             
1614922794.849785	2449.0          	1648.0 	1302.0	8.630330696303483e+17 	638.0  	341.0 	2294.0  	215.0 	11.0             
1614922794.849785	1067.0          	2228.0 	1885.0	3.590433799317669e+17 	1021.0 	2231.0	2037.0  	587.0 	57.78888888888889
1614922794.849785	954.0           	1514.0 	791.0 	3.5904337993176646e+17	1510.0 	1606.0	2314.0  	2535.0	55.0             
1614922794.849785	333.0           	1387.0 	1676.0	8.630330696303482e+18 	1224.0 	373.0 	592.0   	1005.0	57.78888888888889
1614922794.849785	266.0           	894.0  	936.0 	8.630330696303484e+17 	1402.0 	2031.0	1790.0  	2111.0	11.0             
1686726720.0     	582.0           	1295.0 	1944.0	8.630330696303482e+18 	1662.0 	823.0 	450.0   	68.0  	75.0             
1614922794.849785	2230.0          	1171.0 	2569.0	8.630330696303481e+18 	2606.0 	2148.0	1299.0  	149.0 	11.0             
1614922794.849785	384.0           	2032.0 	171.0 	3.590433799317662e+18 	1215.0 	426.0 	1893.0  	1621.0	57.78888888888889
1614922794.849785	1465.0          	922.0  	386.0 	8.630330696303481e+18 	1128.0 	845.0 	1360.0  	194.0 	57.78888888888889
1686726720.0     	258.0           	2014.0 	1066.0	3.590433799317668e+17 	2511.0 	1961.0	1366.0  	1474.0	106.0            
